0 correct,1 correct,2 correct
944,53,3
921,75,4
785,138,77
269,104,627
13,9,978
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
