0 correct,1 correct,2 correct
906,91,3
847,135,18
312,274,414
4,48,948
0,1,999
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
0,0,1000
